Date,Close
7/22/2020 16:00:00,138.52
7/23/2020 16:00:00,138.22
7/24/2020 16:00:00,137.31
7/27/2020 16:00:00,139.37
7/28/2020 16:00:00,138.72
7/29/2020 16:00:00,139.83
7/30/2020 16:00:00,139.35
7/31/2020 16:00:00,138.81
8/3/2020 16:00:00,139.39
8/4/2020 16:00:00,140.45
8/5/2020 16:00:00,141.08
8/6/2020 16:00:00,140.91
8/7/2020 16:00:00,141.04
8/10/2020 16:00:00,141.99
8/11/2020 16:00:00,140.81
8/12/2020 16:00:00,144.06
8/13/2020 16:00:00,144.49
8/14/2020 16:00:00,144.48
8/17/2020 16:00:00,146.62
8/18/2020 16:00:00,147.65
8/19/2020 16:00:00,146.88
8/20/2020 16:00:00,147.75
8/21/2020 16:00:00,148.44
8/24/2020 16:00:00,149.89
8/25/2020 16:00:00,149.55
8/26/2020 16:00:00,150.88
8/27/2020 16:00:00,151.64
8/28/2020 16:00:00,152.38
8/31/2020 16:00:00,154.03
9/1/2020 16:00:00,153.24
9/2/2020 16:00:00,154.59
9/3/2020 16:00:00,149.91
9/4/2020 16:00:00,149.71
9/8/2020 16:00:00,144
9/9/2020 16:00:00,147.51
9/10/2020 16:00:00,146.8
9/11/2020 16:00:00,147.55
9/14/2020 16:00:00,150.76
9/15/2020 16:00:00,152.02
9/16/2020 16:00:00,151.11
9/17/2020 16:00:00,149.19
9/18/2020 16:00:00,148.98
9/21/2020 16:00:00,147.56
9/22/2020 16:00:00,147.8
9/23/2020 16:00:00,144.01
9/24/2020 16:00:00,144.84
9/25/2020 16:00:00,146.42
9/28/2020 16:00:00,148.79
9/29/2020 16:00:00,147.82
9/30/2020 16:00:00,149.35
10/1/2020 16:00:00,151.37
10/2/2020 16:00:00,149.54
10/5/2020 16:00:00,151.03
10/6/2020 16:00:00,149.31
10/7/2020 16:00:00,152.08
10/8/2020 16:00:00,153
10/9/2020 16:00:00,154.4
10/12/2020 16:00:00,156.09
10/13/2020 16:00:00,156.03
10/14/2020 16:00:00,155.95
10/15/2020 16:00:00,155.77
10/16/2020 16:00:00,155.23
10/19/2020 16:00:00,153.17
10/20/2020 16:00:00,152.65
10/21/2020 16:00:00,152.67
10/22/2020 16:00:00,153.15
10/23/2020 16:00:00,153.57
10/26/2020 16:00:00,151.39
10/27/2020 16:00:00,151.08
10/28/2020 16:00:00,146.65
10/29/2020 16:00:00,146.85
10/30/2020 16:00:00,144.79
11/2/2020 16:00:00,146.99
11/3/2020 16:00:00,150.36
11/4/2020 16:00:00,151.05
11/5/2020 16:00:00,153.18
11/6/2020 16:00:00,152.44
11/9/2020 16:00:00,151.36
11/10/2020 16:00:00,153.39
11/11/2020 16:00:00,154.81
11/12/2020 16:00:00,153.48
11/13/2020 16:00:00,155.44
11/16/2020 16:00:00,156.92
11/17/2020 16:00:00,158.25
11/18/2020 16:00:00,158.53
11/19/2020 16:00:00,159.5
11/20/2020 16:00:00,158.78
11/23/2020 16:00:00,160.68
11/24/2020 16:00:00,163.31
11/25/2020 16:00:00,163.74
11/27/2020 13:00:00,164.42
11/30/2020 16:00:00,163.26
12/1/2020 16:00:00,165.02
12/2/2020 16:00:00,163.4
12/3/2020 16:00:00,165.26
12/4/2020 16:00:00,166.79
12/7/2020 16:00:00,168.7
12/8/2020 16:00:00,169.31
12/9/2020 16:00:00,167
12/10/2020 16:00:00,167.56
12/11/2020 16:00:00,166.62
12/14/2020 16:00:00,167.07
12/15/2020 16:00:00,167.91
12/16/2020 16:00:00,167.88
12/17/2020 16:00:00,170.59
12/18/2020 16:00:00,171.26
12/21/2020 16:00:00,169.93
12/22/2020 16:00:00,168.88
12/23/2020 16:00:00,169.85
12/24/2020 13:00:00,171.01
12/28/2020 16:00:00,171.39
12/29/2020 16:00:00,170.91
12/30/2020 16:00:00,172.44
12/31/2020 16:00:00,173.41
1/4/2021 16:00:00,172
1/5/2021 16:00:00,173.05
1/6/2021 16:00:00,174.28
1/7/2021 16:00:00,177.73
1/8/2021 16:00:00,181.06
1/11/2021 16:00:00,177.05
1/12/2021 16:00:00,178.8
1/13/2021 16:00:00,178.85
1/14/2021 16:00:00,178.15
1/15/2021 16:00:00,176.43
1/19/2021 16:00:00,177.54
1/20/2021 16:00:00,178.94
1/21/2021 16:00:00,178.62
1/22/2021 16:00:00,178.08
1/25/2021 16:00:00,180.33
1/26/2021 16:00:00,180.33
1/27/2021 16:00:00,176.53
1/28/2021 16:00:00,176.33
1/29/2021 16:00:00,172.2
2/1/2021 16:00:00,175.43
2/2/2021 16:00:00,178.22
2/3/2021 16:00:00,177.54
2/4/2021 16:00:00,178.37
2/5/2021 16:00:00,180.48
2/8/2021 16:00:00,181.87
2/9/2021 16:00:00,181
2/10/2021 16:00:00,179.04
2/11/2021 16:00:00,179.12
2/12/2021 16:00:00,179.46
2/16/2021 16:00:00,177.9
2/17/2021 16:00:00,177.93
2/18/2021 16:00:00,177.86
2/19/2021 16:00:00,176.5
2/22/2021 16:00:00,172.8
2/23/2021 16:00:00,172.22
2/24/2021 16:00:00,174.64
2/25/2021 16:00:00,170.01
2/26/2021 16:00:00,168.11
3/1/2021 16:00:00,172.26
3/2/2021 16:00:00,171.11
3/3/2021 16:00:00,168.28
3/4/2021 16:00:00,165.4
3/5/2021 16:00:00,167.95
3/8/2021 16:00:00,167.43
3/9/2021 16:00:00,172.31
3/10/2021 16:00:00,173.7
3/11/2021 16:00:00,175.38
3/12/2021 16:00:00,175.65
3/15/2021 16:00:00,177.61
3/16/2021 16:00:00,175.7
3/17/2021 16:00:00,177.41
3/18/2021 16:00:00,174.06
3/19/2021 16:00:00,174.33
3/22/2021 16:00:00,176.11
3/23/2021 16:00:00,174.71
3/24/2021 16:00:00,172.44
3/25/2021 16:00:00,173.45
3/26/2021 16:00:00,175.57
3/29/2021 16:00:00,175.72
3/30/2021 16:00:00,176.11
3/31/2021 16:00:00,176.99
4/1/2021 16:00:00,176.69
4/5/2021 16:00:00,179.85
4/6/2021 16:00:00,180.68
4/7/2021 16:00:00,179.23
4/8/2021 16:00:00,179.76
4/9/2021 16:00:00,179.7
4/12/2021 16:00:00,181.47
4/13/2021 16:00:00,183.13
4/14/2021 16:00:00,181.62
4/15/2021 16:00:00,183.03
4/16/2021 16:00:00,184.13
4/19/2021 16:00:00,181.77
4/20/2021 16:00:00,181.33
4/21/2021 16:00:00,183.72
4/22/2021 16:00:00,181.99
4/23/2021 16:00:00,183
4/26/2021 16:00:00,182.58
4/27/2021 16:00:00,181.46
4/28/2021 16:00:00,180.74
4/29/2021 16:00:00,180.88
4/30/2021 16:00:00,181.92
5/3/2021 16:00:00,181.9
5/4/2021 16:00:00,180.42
5/5/2021 16:00:00,180.78
5/6/2021 16:00:00,181.95
5/7/2021 16:00:00,183.53
5/10/2021 16:00:00,181.72
5/11/2021 16:00:00,179.85
5/12/2021 16:00:00,175.64
5/13/2021 16:00:00,176.76
5/14/2021 16:00:00,179.06
5/17/2021 16:00:00,178.02
5/18/2021 16:00:00,177.12
5/19/2021 16:00:00,175.62
5/20/2021 16:00:00,178.05
5/21/2021 16:00:00,177.87
5/24/2021 16:00:00,179.58
5/25/2021 16:00:00,179.57
5/26/2021 16:00:00,181.22
5/27/2021 16:00:00,181.67
5/28/2021 16:00:00,181.69
6/1/2021 16:00:00,181.15
6/2/2021 16:00:00,180.33
6/3/2021 16:00:00,179.87
6/4/2021 16:00:00,181.6
6/7/2021 16:00:00,181.94
6/8/2021 16:00:00,181.06
6/9/2021 16:00:00,179.75
6/10/2021 16:00:00,179.72
6/11/2021 16:00:00,180.32
6/14/2021 16:00:00,180.14
6/15/2021 16:00:00,178.74
6/16/2021 16:00:00,177.35
6/17/2021 16:00:00,177.57
6/18/2021 16:00:00,175.59
6/21/2021 16:00:00,177.37
6/22/2021 16:00:00,177.99
6/23/2021 16:00:00,178.94
6/24/2021 16:00:00,180.73
6/25/2021 16:00:00,183.13
6/28/2021 16:00:00,183.68
6/29/2021 16:00:00,183.27
6/30/2021 16:00:00,183.89
7/1/2021 16:00:00,184.06
7/2/2021 16:00:00,184.52
7/6/2021 16:00:00,182.67
7/7/2021 16:00:00,182.44
7/8/2021 16:00:00,181.73
7/9/2021 16:00:00,183.25
7/12/2021 16:00:00,184.44
7/13/2021 16:00:00,183.15
7/14/2021 16:00:00,183.23
7/15/2021 16:00:00,183.18
7/16/2021 16:00:00,182.26
7/19/2021 16:00:00,181.15
7/20/2021 16:00:00,183.22
7/21/2021 16:00:00,183.25
7/22/2021 16:00:00,182.49
7/23/2021 16:00:00,184.16
7/26/2021 16:00:00,185.08
7/27/2021 16:00:00,184.01
7/28/2021 16:00:00,183.44
7/29/2021 16:00:00,186.16
7/30/2021 16:00:00,186.39
8/2/2021 16:00:00,187.23
8/3/2021 16:00:00,187.66
8/4/2021 16:00:00,185.49
8/5/2021 16:00:00,186.15
8/6/2021 16:00:00,185.43
8/9/2021 16:00:00,186.27
8/10/2021 16:00:00,186.95
8/11/2021 16:00:00,187.41
8/12/2021 16:00:00,187.88
8/13/2021 16:00:00,188.4
8/16/2021 16:00:00,187.45
8/17/2021 16:00:00,185.27
8/18/2021 16:00:00,184.46
8/19/2021 16:00:00,184.03
8/20/2021 16:00:00,184.54
8/23/2021 16:00:00,185.67
8/24/2021 16:00:00,185.73
8/25/2021 16:00:00,185.94
8/26/2021 16:00:00,184.15
8/27/2021 16:00:00,185.64
8/30/2021 16:00:00,186.6
8/31/2021 16:00:00,186.55
9/1/2021 16:00:00,187.34
9/2/2021 16:00:00,187.18
9/3/2021 16:00:00,186.82
9/7/2021 16:00:00,186.05
9/8/2021 16:00:00,186.35
9/9/2021 16:00:00,186.18
9/10/2021 16:00:00,185.37
9/13/2021 16:00:00,185.95
9/14/2021 16:00:00,185.12
9/15/2021 16:00:00,186.02
9/16/2021 16:00:00,185.8
9/17/2021 16:00:00,185.22
9/20/2021 16:00:00,183.61
9/21/2021 16:00:00,183.07
9/22/2021 16:00:00,183.51
9/23/2021 16:00:00,184.43
9/24/2021 16:00:00,183.42
9/27/2021 16:00:00,183.07
9/28/2021 16:00:00,181.29
9/29/2021 16:00:00,183.29
9/30/2021 16:00:00,179.59
10/1/2021 16:00:00,180.28
10/4/2021 16:00:00,179.86
10/5/2021 16:00:00,180.57
10/6/2021 16:00:00,182.03
10/7/2021 16:00:00,182.84
10/8/2021 16:00:00,182.59
10/11/2021 16:00:00,182.63
10/12/2021 16:00:00,182.68
10/13/2021 16:00:00,183.21
10/14/2021 16:00:00,185.31
10/15/2021 16:00:00,184.76
10/18/2021 16:00:00,183.2
10/19/2021 16:00:00,182.95
10/20/2021 16:00:00,184.56
10/21/2021 16:00:00,183.74
10/22/2021 16:00:00,184.8
10/25/2021 16:00:00,184.03
10/26/2021 16:00:00,185.06
10/27/2021 16:00:00,183.82
10/28/2021 16:00:00,184.9
10/29/2021 16:00:00,184.74
11/1/2021 16:00:00,184.98
11/2/2021 16:00:00,185.98
11/3/2021 16:00:00,188.62
11/4/2021 16:00:00,188.26
11/5/2021 16:00:00,189.45
11/8/2021 16:00:00,187.81
11/9/2021 16:00:00,188.16
11/10/2021 16:00:00,189.07
11/11/2021 16:00:00,188.96
11/12/2021 16:00:00,188.98
11/15/2021 16:00:00,189.85
11/16/2021 16:00:00,188.77
11/17/2021 16:00:00,188.29
11/18/2021 16:00:00,187.65
11/19/2021 16:00:00,186.41
11/22/2021 16:00:00,187.7
11/23/2021 16:00:00,189.14
11/24/2021 16:00:00,187.92
11/26/2021 13:15:00,185.41
11/29/2021 16:00:00,185.92
11/30/2021 16:00:00,180.83
12/1/2021 16:00:00,180.58
12/2/2021 16:00:00,183.06
12/3/2021 16:00:00,185.39
12/6/2021 16:00:00,188.69
12/7/2021 16:00:00,188.83
12/8/2021 16:00:00,188.81
12/9/2021 16:00:00,189.34
12/10/2021 16:00:00,191.73
12/13/2021 16:00:00,192.79
12/14/2021 16:00:00,192.78
12/15/2021 16:00:00,194.64
12/16/2021 16:00:00,196.81
12/17/2021 16:00:00,194.27
12/20/2021 16:00:00,194.04
12/21/2021 16:00:00,194.06
12/22/2021 16:00:00,195.09
12/23/2021 16:00:00,195.6
12/27/2021 16:00:00,197.38
12/28/2021 16:00:00,198.5
12/29/2021 16:00:00,199.45
12/30/2021 16:00:00,199.11
12/31/2021 16:00:00,200.18
1/3/2022 16:00:00,200.26
1/4/2022 16:00:00,201.94
1/5/2022 16:00:00,202.32
1/6/2022 16:00:00,201.7
1/7/2022 16:00:00,203.08
1/10/2022 16:00:00,202.53
1/11/2022 16:00:00,202.43
1/12/2022 16:00:00,202.41
1/13/2022 16:00:00,203.23
1/14/2022 16:00:00,204.68
1/18/2022 16:00:00,201.86
1/19/2022 16:00:00,202.74
1/20/2022 16:00:00,202.07
1/21/2022 16:00:00,201.96
1/24/2022 16:00:00,201.2
1/25/2022 16:00:00,199.55
1/26/2022 16:00:00,197.89
1/27/2022 16:00:00,199.52
1/28/2022 16:00:00,201.74
1/31/2022 16:00:00,201.81
2/1/2022 16:00:00,201.37
2/2/2022 16:00:00,203.5
2/3/2022 16:00:00,203.63
2/4/2022 16:00:00,201.25
2/7/2022 16:00:00,201.91
2/8/2022 16:00:00,203.02
2/9/2022 16:00:00,202.36
2/10/2022 16:00:00,200.66
2/11/2022 16:00:00,200.67
2/14/2022 16:00:00,200.16
2/15/2022 16:00:00,200.21
2/16/2022 16:00:00,201.08
2/17/2022 16:00:00,201.95
2/18/2022 16:00:00,202.1
2/22/2022 16:00:00,200.81
2/23/2022 16:00:00,199.62
2/24/2022 16:00:00,195.46
2/25/2022 16:00:00,202.04
2/28/2022 16:00:00,199.51
3/1/2022 16:00:00,198.01
3/2/2022 16:00:00,200.16
3/3/2022 16:00:00,201.54
3/4/2022 16:00:00,201.95
3/7/2022 16:00:00,197.91
3/8/2022 16:00:00,192.26
3/9/2022 16:00:00,193.64
3/10/2022 16:00:00,191.55
3/11/2022 16:00:00,189.45
3/14/2022 16:00:00,190.92
3/15/2022 16:00:00,194.92
3/16/2022 16:00:00,195.02
3/17/2022 16:00:00,196.4
3/18/2022 16:00:00,196.41
3/21/2022 16:00:00,197.38
3/22/2022 16:00:00,198.44
3/23/2022 16:00:00,197.22
3/24/2022 16:00:00,198.01
3/25/2022 16:00:00,200.05
3/28/2022 16:00:00,200.04
3/29/2022 16:00:00,201.24
3/30/2022 16:00:00,200.98
3/31/2022 16:00:00,200.38
4/1/2022 16:00:00,202.92
4/4/2022 16:00:00,201.98
4/5/2022 16:00:00,202.02
4/6/2022 16:00:00,204.58
4/7/2022 16:00:00,206.46
4/8/2022 16:00:00,208.11
4/11/2022 16:00:00,207.94
4/12/2022 16:00:00,208.17
4/13/2022 16:00:00,208.92
4/14/2022 16:00:00,208.84
4/18/2022 16:00:00,207.49
4/19/2022 16:00:00,209.99
4/20/2022 16:00:00,213.26
4/21/2022 16:00:00,213.41
4/22/2022 16:00:00,210.03
4/25/2022 16:00:00,210.92
4/26/2022 16:00:00,208.28
4/27/2022 16:00:00,209.11
4/28/2022 16:00:00,211.69
4/29/2022 16:00:00,206.36
5/2/2022 16:00:00,203.71
5/3/2022 16:00:00,203.77
5/4/2022 16:00:00,208.18
5/5/2022 16:00:00,204.86
5/6/2022 16:00:00,206.02
5/9/2022 16:00:00,205.52
5/10/2022 16:00:00,204.18
5/11/2022 16:00:00,204.36
5/12/2022 16:00:00,204.01
5/13/2022 16:00:00,206.76
5/16/2022 16:00:00,208.15
5/17/2022 16:00:00,208.3
5/18/2022 16:00:00,196.82
5/19/2022 16:00:00,193.34
5/20/2022 16:00:00,194.33
5/23/2022 16:00:00,198.05
5/24/2022 16:00:00,201.23
5/25/2022 16:00:00,201.69
5/26/2022 16:00:00,202.7
5/27/2022 16:00:00,204.38
5/31/2022 16:00:00,202.7
6/1/2022 16:00:00,200.45
6/2/2022 16:00:00,202.06
6/3/2022 16:00:00,199.91
6/6/2022 16:00:00,200.32
6/7/2022 16:00:00,201.61
6/8/2022 16:00:00,199.07
6/9/2022 16:00:00,194.89
6/10/2022 16:00:00,194.16
6/13/2022 16:00:00,189.82
6/14/2022 16:00:00,187.41
6/15/2022 16:00:00,187.49
6/16/2022 16:00:00,185.92
6/17/2022 16:00:00,185.26
6/21/2022 16:00:00,189.94
6/22/2022 16:00:00,189.92
6/23/2022 16:00:00,192.62
6/24/2022 16:00:00,196.58
6/27/2022 16:00:00,196.52
6/28/2022 16:00:00,194.27
6/29/2022 16:00:00,195.49
6/30/2022 16:00:00,194.95
7/1/2022 16:00:00,197.75
7/5/2022 16:00:00,195.51
7/6/2022 16:00:00,195.78
7/7/2022 16:00:00,196.18
7/8/2022 16:00:00,195.85
7/11/2022 16:00:00,195.63
7/12/2022 16:00:00,195.4
7/13/2022 16:00:00,195.13
7/14/2022 16:00:00,194.25
7/15/2022 16:00:00,194.75
7/18/2022 16:00:00,192.96
7/19/2022 16:00:00,195.26
7/20/2022 16:00:00,193.27
7/21/2022 16:00:00,193.48
7/22/2022 16:00:00,195.18
7/25/2022 16:00:00,196.62
7/26/2022 16:00:00,197.76
7/27/2022 16:00:00,198.37
7/28/2022 16:00:00,200.77
7/29/2022 16:00:00,198.85
8/1/2022 16:00:00,201.11
8/2/2022 16:00:00,199.5
8/3/2022 16:00:00,201.32
8/4/2022 16:00:00,200.39
8/5/2022 16:00:00,200.51
8/8/2022 16:00:00,200.46
8/9/2022 16:00:00,200.61
8/10/2022 16:00:00,202.11
8/11/2022 16:00:00,201.91
8/12/2022 16:00:00,203.67
8/15/2022 16:00:00,205.7
8/16/2022 16:00:00,207.27
8/17/2022 16:00:00,206.32
8/18/2022 16:00:00,206.59
8/19/2022 16:00:00,206.62
8/22/2022 16:00:00,204.55
8/23/2022 16:00:00,203.58
8/24/2022 16:00:00,204.05
8/25/2022 16:00:00,204.73
8/26/2022 16:00:00,200.34
8/29/2022 16:00:00,200.12
8/30/2022 16:00:00,197.94
8/31/2022 16:00:00,196.95
9/1/2022 16:00:00,198.16
9/2/2022 16:00:00,195.74
9/6/2022 16:00:00,194.19
9/7/2022 16:00:00,197.56
9/8/2022 16:00:00,197.42
9/9/2022 16:00:00,199.11
9/12/2022 16:00:00,199.59
9/13/2022 16:00:00,193.42
9/14/2022 16:00:00,193.46
9/15/2022 16:00:00,192.11
9/16/2022 16:00:00,192.53
9/19/2022 16:00:00,193.9
9/20/2022 16:00:00,193.01
9/21/2022 16:00:00,192.04
9/22/2022 16:00:00,192.11
9/23/2022 16:00:00,189.29
