Date,Close
7/21/2020 16:00:00,61.5
7/22/2020 16:00:00,61.99
7/23/2020 16:00:00,62.21
7/24/2020 16:00:00,62.13
7/27/2020 16:00:00,62.44
7/28/2020 16:00:00,62.67
7/29/2020 16:00:00,62.76
7/30/2020 16:00:00,62.76
7/31/2020 16:00:00,62.7
8/3/2020 16:00:00,62.53
8/4/2020 16:00:00,63.31
8/5/2020 16:00:00,63.18
8/6/2020 16:00:00,63.17
8/7/2020 16:00:00,63.51
8/10/2020 16:00:00,63.84
8/11/2020 16:00:00,63.4
8/12/2020 16:00:00,64.22
8/13/2020 16:00:00,64.17
8/14/2020 16:00:00,64.16
8/17/2020 16:00:00,64.52
8/18/2020 16:00:00,64.78
8/19/2020 16:00:00,64.27
8/20/2020 16:00:00,64.14
8/21/2020 16:00:00,64.3
8/24/2020 16:00:00,64.85
8/25/2020 16:00:00,64.71
8/26/2020 16:00:00,64.79
8/27/2020 16:00:00,65.19
8/28/2020 16:00:00,65.77
8/31/2020 16:00:00,65.58
9/1/2020 16:00:00,65.65
9/2/2020 16:00:00,66.84
9/3/2020 16:00:00,65.69
9/4/2020 16:00:00,65.54
9/8/2020 16:00:00,64.16
9/9/2020 16:00:00,65.09
9/10/2020 16:00:00,64.29
9/11/2020 16:00:00,64.65
9/14/2020 16:00:00,65.07
9/15/2020 16:00:00,64.98
9/16/2020 16:00:00,64.69
9/17/2020 16:00:00,64.28
9/18/2020 16:00:00,63.69
9/21/2020 16:00:00,62.83
9/22/2020 16:00:00,63.2
9/23/2020 16:00:00,62.25
9/24/2020 16:00:00,62.71
9/25/2020 16:00:00,63.04
9/28/2020 16:00:00,63.75
9/29/2020 16:00:00,63.33
9/30/2020 16:00:00,64.1
10/1/2020 16:00:00,64.46
10/2/2020 16:00:00,64.1
10/5/2020 16:00:00,64.53
10/6/2020 16:00:00,64.11
10/7/2020 16:00:00,64.8
10/8/2020 16:00:00,65.23
10/9/2020 16:00:00,65.74
10/12/2020 16:00:00,66.5
10/13/2020 16:00:00,66.45
10/14/2020 16:00:00,66.11
10/15/2020 16:00:00,66.15
10/16/2020 16:00:00,66.17
10/19/2020 16:00:00,65.31
10/20/2020 16:00:00,65.24
10/21/2020 16:00:00,65.3
10/22/2020 16:00:00,65.27
10/23/2020 16:00:00,65.39
10/26/2020 16:00:00,64.55
10/27/2020 16:00:00,64.38
10/28/2020 16:00:00,62.5
10/29/2020 16:00:00,62.48
10/30/2020 16:00:00,62.26
11/2/2020 16:00:00,63.25
11/3/2020 16:00:00,64.29
11/4/2020 16:00:00,64.32
11/5/2020 16:00:00,64.79
11/6/2020 16:00:00,65.09
11/9/2020 16:00:00,64.94
11/10/2020 16:00:00,66.22
11/11/2020 16:00:00,66.79
11/12/2020 16:00:00,66.61
11/13/2020 16:00:00,67.53
11/16/2020 16:00:00,68.15
11/17/2020 16:00:00,67.67
11/18/2020 16:00:00,66.74
11/19/2020 16:00:00,66.92
11/20/2020 16:00:00,66.5
11/23/2020 16:00:00,66.52
11/24/2020 16:00:00,66.97
11/25/2020 16:00:00,66.93
11/27/2020 13:00:00,66.92
11/30/2020 16:00:00,66.91
12/1/2020 16:00:00,67.5
12/2/2020 16:00:00,66.94
12/3/2020 16:00:00,67.11
12/4/2020 16:00:00,67.63
12/7/2020 16:00:00,67.37
12/8/2020 16:00:00,67.74
12/9/2020 16:00:00,67.47
12/10/2020 16:00:00,67.17
12/11/2020 16:00:00,67.32
12/14/2020 16:00:00,67.06
12/15/2020 16:00:00,67.22
12/16/2020 16:00:00,67.35
12/17/2020 16:00:00,67.78
12/18/2020 16:00:00,67.93
12/21/2020 16:00:00,66.64
12/22/2020 16:00:00,66.17
12/23/2020 16:00:00,66.39
12/24/2020 13:00:00,66.72
12/28/2020 16:00:00,67.25
12/29/2020 16:00:00,67.05
12/30/2020 16:00:00,66.98
12/31/2020 16:00:00,67.45
1/4/2021 16:00:00,66.72
1/5/2021 16:00:00,66.72
1/6/2021 16:00:00,66.77
1/7/2021 16:00:00,66.57
1/8/2021 16:00:00,66.9
1/11/2021 16:00:00,66.33
1/12/2021 16:00:00,66.11
1/13/2021 16:00:00,66.21
1/14/2021 16:00:00,65.86
1/15/2021 16:00:00,65.63
1/19/2021 16:00:00,65.34
1/20/2021 16:00:00,65.46
1/21/2021 16:00:00,65.24
1/22/2021 16:00:00,65.07
1/25/2021 16:00:00,65.72
1/26/2021 16:00:00,66.31
1/27/2021 16:00:00,65.19
1/28/2021 16:00:00,65.44
1/29/2021 16:00:00,64.09
2/1/2021 16:00:00,64.15
2/2/2021 16:00:00,64.58
2/3/2021 16:00:00,64.68
2/4/2021 16:00:00,65.15
2/5/2021 16:00:00,65.76
2/8/2021 16:00:00,66.01
2/9/2021 16:00:00,65.95
2/10/2021 16:00:00,65.88
2/11/2021 16:00:00,65.59
2/12/2021 16:00:00,65.69
2/16/2021 16:00:00,65.57
2/17/2021 16:00:00,65.81
2/18/2021 16:00:00,65.77
2/19/2021 16:00:00,64.94
2/22/2021 16:00:00,65
2/23/2021 16:00:00,65.09
2/24/2021 16:00:00,65.05
2/25/2021 16:00:00,64.34
2/26/2021 16:00:00,63.3
3/1/2021 16:00:00,63.94
3/2/2021 16:00:00,63.83
3/3/2021 16:00:00,63.53
3/4/2021 16:00:00,63.3
3/5/2021 16:00:00,64.7
3/8/2021 16:00:00,64.98
3/9/2021 16:00:00,64.92
3/10/2021 16:00:00,65.77
3/11/2021 16:00:00,65.61
3/12/2021 16:00:00,66.15
3/15/2021 16:00:00,66.44
3/16/2021 16:00:00,66.52
3/17/2021 16:00:00,66.42
3/18/2021 16:00:00,66.15
3/19/2021 16:00:00,66.38
3/22/2021 16:00:00,66.72
3/23/2021 16:00:00,67
3/24/2021 16:00:00,66.74
3/25/2021 16:00:00,67.39
3/26/2021 16:00:00,68.58
3/29/2021 16:00:00,69.27
3/30/2021 16:00:00,68.53
3/31/2021 16:00:00,68.31
4/1/2021 16:00:00,67.98
4/5/2021 16:00:00,68.85
4/6/2021 16:00:00,69.14
4/7/2021 16:00:00,68.97
4/8/2021 16:00:00,69.04
4/9/2021 16:00:00,68.92
4/12/2021 16:00:00,69.29
4/13/2021 16:00:00,68.92
4/14/2021 16:00:00,68.86
4/15/2021 16:00:00,69.41
4/16/2021 16:00:00,69.81
4/19/2021 16:00:00,69.54
4/20/2021 16:00:00,69.92
4/21/2021 16:00:00,70.27
4/22/2021 16:00:00,69.75
4/23/2021 16:00:00,69.57
4/26/2021 16:00:00,68.79
4/27/2021 16:00:00,68.74
4/28/2021 16:00:00,68.79
4/29/2021 16:00:00,69.52
4/30/2021 16:00:00,69.58
5/3/2021 16:00:00,70.15
5/4/2021 16:00:00,69.79
5/5/2021 16:00:00,69.74
5/6/2021 16:00:00,70.64
5/7/2021 16:00:00,70.64
5/10/2021 16:00:00,71.18
5/11/2021 16:00:00,70.56
5/12/2021 16:00:00,69.62
5/13/2021 16:00:00,70.6
5/14/2021 16:00:00,70.91
5/17/2021 16:00:00,70.81
5/18/2021 16:00:00,70.59
5/19/2021 16:00:00,70.36
5/20/2021 16:00:00,71.01
5/21/2021 16:00:00,71.02
5/24/2021 16:00:00,71.23
5/25/2021 16:00:00,71.25
5/26/2021 16:00:00,71.1
5/27/2021 16:00:00,70.66
5/28/2021 16:00:00,70.81
6/1/2021 16:00:00,70.57
6/2/2021 16:00:00,70.83
6/3/2021 16:00:00,71.27
6/4/2021 16:00:00,71.52
6/7/2021 16:00:00,71.4
6/8/2021 16:00:00,70.8
6/9/2021 16:00:00,70.46
6/10/2021 16:00:00,70.9
6/11/2021 16:00:00,70.94
6/14/2021 16:00:00,70.9
6/15/2021 16:00:00,70.73
6/16/2021 16:00:00,69.79
6/17/2021 16:00:00,70.04
6/18/2021 16:00:00,68.8
6/21/2021 16:00:00,69.14
6/22/2021 16:00:00,69.24
6/23/2021 16:00:00,68.81
6/24/2021 16:00:00,69.15
6/25/2021 16:00:00,69.68
6/28/2021 16:00:00,69.74
6/29/2021 16:00:00,69.43
6/30/2021 16:00:00,69.97
7/1/2021 16:00:00,69.76
7/2/2021 16:00:00,69.93
7/6/2021 16:00:00,69.64
7/7/2021 16:00:00,70.01
7/8/2021 16:00:00,69.75
7/9/2021 16:00:00,70.15
7/12/2021 16:00:00,70.04
7/13/2021 16:00:00,70.02
7/14/2021 16:00:00,70.64
7/15/2021 16:00:00,70.93
7/16/2021 16:00:00,71.04
7/19/2021 16:00:00,70.83
7/20/2021 16:00:00,70.85
7/21/2021 16:00:00,70.67
7/22/2021 16:00:00,70.55
7/23/2021 16:00:00,71.4
7/26/2021 16:00:00,71.52
7/27/2021 16:00:00,71.67
7/28/2021 16:00:00,71.04
7/29/2021 16:00:00,71.39
7/30/2021 16:00:00,71.51
8/2/2021 16:00:00,71.21
8/3/2021 16:00:00,71.53
8/4/2021 16:00:00,70.6
8/5/2021 16:00:00,70.94
8/6/2021 16:00:00,70.94
8/9/2021 16:00:00,71.2
8/10/2021 16:00:00,71.71
8/11/2021 16:00:00,71.95
8/12/2021 16:00:00,71.91
8/13/2021 16:00:00,72.51
8/16/2021 16:00:00,72.93
8/17/2021 16:00:00,72.97
8/18/2021 16:00:00,72.06
8/19/2021 16:00:00,72.64
8/20/2021 16:00:00,72.76
8/23/2021 16:00:00,72.53
8/24/2021 16:00:00,71.98
8/25/2021 16:00:00,71.86
8/26/2021 16:00:00,71.53
8/27/2021 16:00:00,71.78
8/30/2021 16:00:00,72.1
8/31/2021 16:00:00,72.26
9/1/2021 16:00:00,72.64
9/2/2021 16:00:00,72.92
9/3/2021 16:00:00,72.83
9/7/2021 16:00:00,71.99
9/8/2021 16:00:00,72.61
9/9/2021 16:00:00,72.19
9/10/2021 16:00:00,71.88
9/13/2021 16:00:00,72.06
9/14/2021 16:00:00,71.73
9/15/2021 16:00:00,71.99
9/16/2021 16:00:00,71.75
9/17/2021 16:00:00,71.36
9/20/2021 16:00:00,70.21
9/21/2021 16:00:00,70.13
9/22/2021 16:00:00,70.33
9/23/2021 16:00:00,70.59
9/24/2021 16:00:00,70.62
9/27/2021 16:00:00,70.3
9/28/2021 16:00:00,69.47
9/29/2021 16:00:00,70.1
9/30/2021 16:00:00,68.84
10/1/2021 16:00:00,69.02
10/4/2021 16:00:00,68.8
10/5/2021 16:00:00,69.15
10/6/2021 16:00:00,69.82
10/7/2021 16:00:00,70.13
10/8/2021 16:00:00,70.05
10/11/2021 16:00:00,70.03
10/12/2021 16:00:00,70.06
10/13/2021 16:00:00,70.19
10/14/2021 16:00:00,70.98
10/15/2021 16:00:00,70.81
10/18/2021 16:00:00,70.39
10/19/2021 16:00:00,70.42
10/20/2021 16:00:00,70.83
10/21/2021 16:00:00,70.74
10/22/2021 16:00:00,71.29
10/25/2021 16:00:00,71.24
10/26/2021 16:00:00,71.49
10/27/2021 16:00:00,71.07
10/28/2021 16:00:00,71.32
10/29/2021 16:00:00,71.25
11/1/2021 16:00:00,71.36
11/2/2021 16:00:00,71.84
11/3/2021 16:00:00,72.51
11/4/2021 16:00:00,72.58
11/5/2021 16:00:00,73
11/8/2021 16:00:00,72.42
11/9/2021 16:00:00,72.67
11/10/2021 16:00:00,72.89
11/11/2021 16:00:00,72.84
11/12/2021 16:00:00,72.84
11/15/2021 16:00:00,73.19
11/16/2021 16:00:00,72.73
11/17/2021 16:00:00,72.57
11/18/2021 16:00:00,72.31
11/19/2021 16:00:00,72.05
11/22/2021 16:00:00,72.62
11/23/2021 16:00:00,73.1
11/24/2021 16:00:00,72.88
11/26/2021 13:15:00,71.96
11/29/2021 16:00:00,72.14
11/30/2021 16:00:00,70.29
12/1/2021 16:00:00,69.95
12/2/2021 16:00:00,70.69
12/3/2021 16:00:00,71.57
12/6/2021 16:00:00,72.83
12/7/2021 16:00:00,72.99
12/8/2021 16:00:00,72.76
12/9/2021 16:00:00,72.96
12/10/2021 16:00:00,74.19
12/13/2021 16:00:00,75.16
12/14/2021 16:00:00,75.21
12/15/2021 16:00:00,75.97
12/16/2021 16:00:00,76.51
12/17/2021 16:00:00,75.2
12/20/2021 16:00:00,74.71
12/21/2021 16:00:00,74.61
12/22/2021 16:00:00,75.08
12/23/2021 16:00:00,75.25
12/27/2021 16:00:00,76.05
12/28/2021 16:00:00,76.48
12/29/2021 16:00:00,76.83
12/30/2021 16:00:00,76.59
12/31/2021 16:00:00,77.11
1/3/2022 16:00:00,77.1
1/4/2022 16:00:00,77.62
1/5/2022 16:00:00,77.55
1/6/2022 16:00:00,77.34
1/7/2022 16:00:00,77.42
1/10/2022 16:00:00,76.81
1/11/2022 16:00:00,76.72
1/12/2022 16:00:00,76.75
1/13/2022 16:00:00,76.89
1/14/2022 16:00:00,77.03
1/18/2022 16:00:00,75.92
1/19/2022 16:00:00,76.4
1/20/2022 16:00:00,75.9
1/21/2022 16:00:00,75.96
1/24/2022 16:00:00,75.71
1/25/2022 16:00:00,74.87
1/26/2022 16:00:00,74.3
1/27/2022 16:00:00,74.8
1/28/2022 16:00:00,75.68
1/31/2022 16:00:00,75.97
2/1/2022 16:00:00,75.9
2/2/2022 16:00:00,76.81
2/3/2022 16:00:00,76.83
2/4/2022 16:00:00,75.89
2/7/2022 16:00:00,76.03
2/8/2022 16:00:00,76.32
2/9/2022 16:00:00,76.34
2/10/2022 16:00:00,75.52
2/11/2022 16:00:00,75.25
2/14/2022 16:00:00,75.04
2/15/2022 16:00:00,75.17
2/16/2022 16:00:00,75.31
2/17/2022 16:00:00,75.89
2/18/2022 16:00:00,76.03
2/22/2022 16:00:00,75.44
2/23/2022 16:00:00,74.83
2/24/2022 16:00:00,73.54
2/25/2022 16:00:00,75.91
2/28/2022 16:00:00,74.9
3/1/2022 16:00:00,74.46
3/2/2022 16:00:00,75.25
3/3/2022 16:00:00,75.86
3/4/2022 16:00:00,75.87
3/7/2022 16:00:00,74.49
3/8/2022 16:00:00,72.48
3/9/2022 16:00:00,72.97
3/10/2022 16:00:00,72.28
3/11/2022 16:00:00,71.44
3/14/2022 16:00:00,71.82
3/15/2022 16:00:00,73.43
3/16/2022 16:00:00,73.51
3/17/2022 16:00:00,74.02
3/18/2022 16:00:00,74.19
3/21/2022 16:00:00,73.95
3/22/2022 16:00:00,74.5
3/23/2022 16:00:00,73.9
3/24/2022 16:00:00,74.42
3/25/2022 16:00:00,75.04
3/28/2022 16:00:00,75.35
3/29/2022 16:00:00,76.02
3/30/2022 16:00:00,76.07
3/31/2022 16:00:00,75.89
4/1/2022 16:00:00,76.65
4/4/2022 16:00:00,76.41
4/5/2022 16:00:00,76.48
4/6/2022 16:00:00,77.45
4/7/2022 16:00:00,78.39
4/8/2022 16:00:00,78.72
4/11/2022 16:00:00,78.4
4/12/2022 16:00:00,78.42
4/13/2022 16:00:00,78.86
4/14/2022 16:00:00,78.84
4/18/2022 16:00:00,78.19
4/19/2022 16:00:00,79.38
4/20/2022 16:00:00,80.57
4/21/2022 16:00:00,80.5
4/22/2022 16:00:00,79.24
4/25/2022 16:00:00,79.59
4/26/2022 16:00:00,78.36
4/27/2022 16:00:00,78.65
4/28/2022 16:00:00,79.81
4/29/2022 16:00:00,77.64
5/2/2022 16:00:00,76.62
5/3/2022 16:00:00,76.4
5/4/2022 16:00:00,78.12
5/5/2022 16:00:00,76.64
5/6/2022 16:00:00,76.72
5/9/2022 16:00:00,76.69
5/10/2022 16:00:00,76.16
5/11/2022 16:00:00,75.83
5/12/2022 16:00:00,75.81
5/13/2022 16:00:00,76.95
5/16/2022 16:00:00,77.3
5/17/2022 16:00:00,76.77
5/18/2022 16:00:00,71.83
5/19/2022 16:00:00,70.55
5/20/2022 16:00:00,70.7
5/23/2022 16:00:00,72.16
5/24/2022 16:00:00,73.34
5/25/2022 16:00:00,73.36
5/26/2022 16:00:00,74.14
5/27/2022 16:00:00,75
5/31/2022 16:00:00,74.47
6/1/2022 16:00:00,73.5
6/2/2022 16:00:00,74.57
6/3/2022 16:00:00,73.82
6/6/2022 16:00:00,73.85
6/7/2022 16:00:00,74.24
6/8/2022 16:00:00,73.33
6/9/2022 16:00:00,72.23
6/10/2022 16:00:00,71.92
6/13/2022 16:00:00,70.37
6/14/2022 16:00:00,69.54
6/15/2022 16:00:00,69.61
6/16/2022 16:00:00,69.08
6/17/2022 16:00:00,68.83
6/21/2022 16:00:00,70.14
6/22/2022 16:00:00,70.09
6/23/2022 16:00:00,71.45
6/24/2022 16:00:00,72.85
6/27/2022 16:00:00,72.65
6/28/2022 16:00:00,71.68
6/29/2022 16:00:00,72.13
6/30/2022 16:00:00,72.18
7/1/2022 16:00:00,73.22
7/5/2022 16:00:00,72.75
7/6/2022 16:00:00,72.96
7/7/2022 16:00:00,73.03
7/8/2022 16:00:00,72.9
7/11/2022 16:00:00,72.8
7/12/2022 16:00:00,72.59
7/13/2022 16:00:00,72.64
7/14/2022 16:00:00,72.7
7/15/2022 16:00:00,72.94
7/18/2022 16:00:00,72.23
7/19/2022 16:00:00,72.99
7/20/2022 16:00:00,72.5
7/21/2022 16:00:00,72.72
7/22/2022 16:00:00,73.2
7/25/2022 16:00:00,73.56
7/26/2022 16:00:00,73.39
7/27/2022 16:00:00,73.89
7/28/2022 16:00:00,75.07
7/29/2022 16:00:00,74.49
8/1/2022 16:00:00,75.42
8/2/2022 16:00:00,74.82
8/3/2022 16:00:00,75.31
8/4/2022 16:00:00,74.81
8/5/2022 16:00:00,74.64
8/8/2022 16:00:00,74.6
8/9/2022 16:00:00,74.49
8/10/2022 16:00:00,75.04
8/11/2022 16:00:00,74.86
8/12/2022 16:00:00,75.51
8/15/2022 16:00:00,76.26
8/16/2022 16:00:00,77.12
8/17/2022 16:00:00,76.9
8/18/2022 16:00:00,77.16
8/19/2022 16:00:00,76.91
8/22/2022 16:00:00,76.13
8/23/2022 16:00:00,75.8
8/24/2022 16:00:00,75.99
8/25/2022 16:00:00,76.34
8/26/2022 16:00:00,74.45
8/29/2022 16:00:00,74.33
8/30/2022 16:00:00,73.56
8/31/2022 16:00:00,73.11
9/1/2022 16:00:00,73.52
9/2/2022 16:00:00,72.56
9/6/2022 16:00:00,72.15
9/7/2022 16:00:00,73.45
9/8/2022 16:00:00,73.26
9/9/2022 16:00:00,73.98
9/12/2022 16:00:00,74.27
9/13/2022 16:00:00,71.79
9/14/2022 16:00:00,71.76
9/15/2022 16:00:00,71.16
9/16/2022 16:00:00,71.33
9/19/2022 16:00:00,71.34
9/20/2022 16:00:00,70.95
9/21/2022 16:00:00,70.68
9/22/2022 16:00:00,70.58
9/23/2022 16:00:00,69.38
