Date,Close
7/22/2020 16:00:00,137.36
7/23/2020 16:00:00,135.3
7/24/2020 16:00:00,135.54
7/27/2020 16:00:00,136.38
7/28/2020 16:00:00,135.03
7/29/2020 16:00:00,136.4
7/30/2020 16:00:00,136.29
7/31/2020 16:00:00,137
8/3/2020 16:00:00,136.71
8/4/2020 16:00:00,137.81
8/5/2020 16:00:00,139.49
8/6/2020 16:00:00,140.17
8/7/2020 16:00:00,140.38
8/10/2020 16:00:00,142.06
8/11/2020 16:00:00,141.78
8/12/2020 16:00:00,143.66
8/13/2020 16:00:00,143.6
8/14/2020 16:00:00,143.59
8/17/2020 16:00:00,145.44
8/18/2020 16:00:00,146.34
8/19/2020 16:00:00,145.65
8/20/2020 16:00:00,145.43
8/21/2020 16:00:00,146.18
8/24/2020 16:00:00,148.4
8/25/2020 16:00:00,148.89
8/26/2020 16:00:00,150.36
8/27/2020 16:00:00,149.55
8/28/2020 16:00:00,150.53
8/31/2020 16:00:00,150.09
9/1/2020 16:00:00,151.66
9/2/2020 16:00:00,153.76
9/3/2020 16:00:00,148.88
9/4/2020 16:00:00,147.16
9/8/2020 16:00:00,145.23
9/9/2020 16:00:00,147.97
9/10/2020 16:00:00,145.85
9/11/2020 16:00:00,146.07
9/14/2020 16:00:00,147.62
9/15/2020 16:00:00,148.83
9/16/2020 16:00:00,148
9/17/2020 16:00:00,145.92
9/18/2020 16:00:00,143.89
9/21/2020 16:00:00,141.51
9/22/2020 16:00:00,144.5
9/23/2020 16:00:00,142.13
9/24/2020 16:00:00,142.07
9/25/2020 16:00:00,143.92
9/28/2020 16:00:00,146.93
9/29/2020 16:00:00,145.79
9/30/2020 16:00:00,146.98
10/1/2020 16:00:00,148.9
10/2/2020 16:00:00,148.27
10/5/2020 16:00:00,150.23
10/6/2020 16:00:00,147.45
10/7/2020 16:00:00,150.82
10/8/2020 16:00:00,151.81
10/9/2020 16:00:00,153.39
10/12/2020 16:00:00,155.43
10/13/2020 16:00:00,155.4
10/14/2020 16:00:00,153.68
10/15/2020 16:00:00,154.25
10/16/2020 16:00:00,152.85
10/19/2020 16:00:00,150.97
10/20/2020 16:00:00,152.18
10/21/2020 16:00:00,151.35
10/22/2020 16:00:00,151.66
10/23/2020 16:00:00,152.99
10/26/2020 16:00:00,150.05
10/27/2020 16:00:00,149.98
10/28/2020 16:00:00,145.24
10/29/2020 16:00:00,146.16
10/30/2020 16:00:00,142.97
11/2/2020 16:00:00,143.99
11/3/2020 16:00:00,147.16
11/4/2020 16:00:00,150.29
11/5/2020 16:00:00,153.22
11/6/2020 16:00:00,152.76
11/9/2020 16:00:00,152.26
11/10/2020 16:00:00,151.72
11/11/2020 16:00:00,153.05
11/12/2020 16:00:00,151
11/13/2020 16:00:00,153.45
11/16/2020 16:00:00,155.46
11/17/2020 16:00:00,154.8
11/18/2020 16:00:00,153.74
11/19/2020 16:00:00,154.5
11/20/2020 16:00:00,153.69
11/23/2020 16:00:00,155.38
11/24/2020 16:00:00,157.69
11/25/2020 16:00:00,157.88
11/27/2020 13:00:00,158.22
11/30/2020 16:00:00,157.26
12/1/2020 16:00:00,158.43
12/2/2020 16:00:00,157.44
12/3/2020 16:00:00,157.88
12/4/2020 16:00:00,158.03
12/7/2020 16:00:00,157.67
12/8/2020 16:00:00,157.34
12/9/2020 16:00:00,157.19
12/10/2020 16:00:00,157.05
12/11/2020 16:00:00,156.3
12/14/2020 16:00:00,156.53
12/15/2020 16:00:00,158.64
12/16/2020 16:00:00,159.68
12/17/2020 16:00:00,160.77
12/18/2020 16:00:00,159.99
12/21/2020 16:00:00,157.89
12/22/2020 16:00:00,157.21
12/23/2020 16:00:00,157.55
12/24/2020 13:00:00,157.88
12/28/2020 16:00:00,159.68
12/29/2020 16:00:00,159.73
12/30/2020 16:00:00,160.69
12/31/2020 16:00:00,160.78
1/4/2021 16:00:00,159.42
1/5/2021 16:00:00,160.61
1/6/2021 16:00:00,162.25
1/7/2021 16:00:00,165.38
1/8/2021 16:00:00,168.79
1/11/2021 16:00:00,165.64
1/12/2021 16:00:00,168.17
1/13/2021 16:00:00,168.16
1/14/2021 16:00:00,167.09
1/15/2021 16:00:00,165.8
1/19/2021 16:00:00,166.74
1/20/2021 16:00:00,169.89
1/21/2021 16:00:00,170.68
1/22/2021 16:00:00,170.1
1/25/2021 16:00:00,170.73
1/26/2021 16:00:00,170.62
1/27/2021 16:00:00,165.36
1/28/2021 16:00:00,165.88
1/29/2021 16:00:00,162.01
2/1/2021 16:00:00,166.22
2/2/2021 16:00:00,169.75
2/3/2021 16:00:00,168.8
2/4/2021 16:00:00,170.6
2/5/2021 16:00:00,172.23
2/8/2021 16:00:00,173.21
2/9/2021 16:00:00,172.25
2/10/2021 16:00:00,170.55
2/11/2021 16:00:00,170.08
2/12/2021 16:00:00,170.32
2/16/2021 16:00:00,169.58
2/17/2021 16:00:00,170.56
2/18/2021 16:00:00,170.61
2/19/2021 16:00:00,169.62
2/22/2021 16:00:00,166.04
2/23/2021 16:00:00,164.95
2/24/2021 16:00:00,166.68
2/25/2021 16:00:00,160.48
2/26/2021 16:00:00,161.15
3/1/2021 16:00:00,164.93
3/2/2021 16:00:00,163.03
3/3/2021 16:00:00,159.2
3/4/2021 16:00:00,155.83
3/5/2021 16:00:00,156.82
3/8/2021 16:00:00,157.01
3/9/2021 16:00:00,162.94
3/10/2021 16:00:00,163.77
3/11/2021 16:00:00,166.28
3/12/2021 16:00:00,166.77
3/15/2021 16:00:00,169.01
3/16/2021 16:00:00,167.26
3/17/2021 16:00:00,169.61
3/18/2021 16:00:00,165.46
3/19/2021 16:00:00,166.45
3/22/2021 16:00:00,167.28
3/23/2021 16:00:00,165.71
3/24/2021 16:00:00,163.26
3/25/2021 16:00:00,164.69
3/26/2021 16:00:00,166.06
3/29/2021 16:00:00,165.15
3/30/2021 16:00:00,166.77
3/31/2021 16:00:00,168.07
4/1/2021 16:00:00,169.42
4/5/2021 16:00:00,173.27
4/6/2021 16:00:00,174.02
4/7/2021 16:00:00,173.5
4/8/2021 16:00:00,174.32
4/9/2021 16:00:00,175.98
4/12/2021 16:00:00,177.11
4/13/2021 16:00:00,178.98
4/14/2021 16:00:00,177.22
4/15/2021 16:00:00,178.49
4/16/2021 16:00:00,179.87
4/19/2021 16:00:00,177.85
4/20/2021 16:00:00,175.61
4/21/2021 16:00:00,177.95
4/22/2021 16:00:00,175.98
4/23/2021 16:00:00,177.82
4/26/2021 16:00:00,178.6
4/27/2021 16:00:00,178.39
4/28/2021 16:00:00,178.18
4/29/2021 16:00:00,178.23
4/30/2021 16:00:00,178.92
5/3/2021 16:00:00,178.07
5/4/2021 16:00:00,176.21
5/5/2021 16:00:00,175.66
5/6/2021 16:00:00,176.04
5/7/2021 16:00:00,177.62
5/10/2021 16:00:00,174.46
5/11/2021 16:00:00,172.49
5/12/2021 16:00:00,166.65
5/13/2021 16:00:00,167.83
5/14/2021 16:00:00,170.74
5/17/2021 16:00:00,170.43
5/18/2021 16:00:00,169.1
5/19/2021 16:00:00,167.68
5/20/2021 16:00:00,169.4
5/21/2021 16:00:00,168.55
5/24/2021 16:00:00,170.22
5/25/2021 16:00:00,170.76
5/26/2021 16:00:00,172.39
5/27/2021 16:00:00,173.08
5/28/2021 16:00:00,172.84
6/1/2021 16:00:00,172.51
6/2/2021 16:00:00,171.71
6/3/2021 16:00:00,169.67
6/4/2021 16:00:00,171.03
6/7/2021 16:00:00,171.03
6/8/2021 16:00:00,172.41
6/9/2021 16:00:00,171.46
6/10/2021 16:00:00,172.27
6/11/2021 16:00:00,173.21
6/14/2021 16:00:00,173.26
6/15/2021 16:00:00,172.34
6/16/2021 16:00:00,172.42
6/17/2021 16:00:00,173.07
6/18/2021 16:00:00,172.16
6/21/2021 16:00:00,173.23
6/22/2021 16:00:00,174.86
6/23/2021 16:00:00,176.21
6/24/2021 16:00:00,176.81
6/25/2021 16:00:00,177.93
6/28/2021 16:00:00,177.97
6/29/2021 16:00:00,178.41
6/30/2021 16:00:00,178.55
7/1/2021 16:00:00,179.56
7/2/2021 16:00:00,181.14
7/6/2021 16:00:00,181.35
7/7/2021 16:00:00,181.25
7/8/2021 16:00:00,180.8
7/9/2021 16:00:00,182.49
7/12/2021 16:00:00,183.74
7/13/2021 16:00:00,181.54
7/14/2021 16:00:00,181.21
7/15/2021 16:00:00,180.23
7/16/2021 16:00:00,178.01
7/19/2021 16:00:00,175.97
7/20/2021 16:00:00,179.22
7/21/2021 16:00:00,180.87
7/22/2021 16:00:00,181.65
7/23/2021 16:00:00,183.27
7/26/2021 16:00:00,184.63
7/27/2021 16:00:00,182.76
7/28/2021 16:00:00,182.17
7/29/2021 16:00:00,184.22
7/30/2021 16:00:00,180.43
8/2/2021 16:00:00,180.95
8/3/2021 16:00:00,182.29
8/4/2021 16:00:00,180.52
8/5/2021 16:00:00,182.25
8/6/2021 16:00:00,181.01
8/9/2021 16:00:00,180.76
8/10/2021 16:00:00,181.47
8/11/2021 16:00:00,182
8/12/2021 16:00:00,182.08
8/13/2021 16:00:00,181.56
8/16/2021 16:00:00,180.72
8/17/2021 16:00:00,176.43
8/18/2021 16:00:00,177.06
8/19/2021 16:00:00,175.93
8/20/2021 16:00:00,177.62
8/23/2021 16:00:00,179.91
8/24/2021 16:00:00,181.18
8/25/2021 16:00:00,181.88
8/26/2021 16:00:00,180.2
8/27/2021 16:00:00,181.84
8/30/2021 16:00:00,183.21
8/31/2021 16:00:00,183.65
9/1/2021 16:00:00,183.64
9/2/2021 16:00:00,183.63
9/3/2021 16:00:00,183.52
9/7/2021 16:00:00,184.06
9/8/2021 16:00:00,184.27
9/9/2021 16:00:00,184.03
9/10/2021 16:00:00,182.9
9/13/2021 16:00:00,183.35
9/14/2021 16:00:00,182.74
9/15/2021 16:00:00,183.92
9/16/2021 16:00:00,184.76
9/17/2021 16:00:00,184.11
9/20/2021 16:00:00,179.64
9/21/2021 16:00:00,179.91
9/22/2021 16:00:00,182.36
9/23/2021 16:00:00,184.21
9/24/2021 16:00:00,184.9
9/27/2021 16:00:00,185.89
9/28/2021 16:00:00,182.31
9/29/2021 16:00:00,182.49
9/30/2021 16:00:00,179.45
10/1/2021 16:00:00,180.8
10/4/2021 16:00:00,179.37
10/5/2021 16:00:00,180.09
10/6/2021 16:00:00,180.66
10/7/2021 16:00:00,183.47
10/8/2021 16:00:00,182.63
10/11/2021 16:00:00,181.89
10/12/2021 16:00:00,183.33
10/13/2021 16:00:00,184.23
10/14/2021 16:00:00,186.16
10/15/2021 16:00:00,189.01
10/18/2021 16:00:00,191.32
10/19/2021 16:00:00,190.78
10/20/2021 16:00:00,190.64
10/21/2021 16:00:00,193.44
10/22/2021 16:00:00,192.75
10/25/2021 16:00:00,197.53
10/26/2021 16:00:00,197.56
10/27/2021 16:00:00,198
10/28/2021 16:00:00,200.63
10/29/2021 16:00:00,201.15
11/1/2021 16:00:00,204.84
11/2/2021 16:00:00,203.46
11/3/2021 16:00:00,207.12
11/4/2021 16:00:00,209.91
11/5/2021 16:00:00,211.26
11/8/2021 16:00:00,208.27
11/9/2021 16:00:00,204.42
11/10/2021 16:00:00,203.66
11/11/2021 16:00:00,203.11
11/12/2021 16:00:00,203.79
11/15/2021 16:00:00,203.62
11/16/2021 16:00:00,206.83
11/17/2021 16:00:00,208.15
11/18/2021 16:00:00,210.51
11/19/2021 16:00:00,211.42
11/22/2021 16:00:00,210.89
11/23/2021 16:00:00,209.36
11/24/2021 16:00:00,209.79
11/26/2021 13:15:00,204.07
11/29/2021 16:00:00,207.24
11/30/2021 16:00:00,204.44
12/1/2021 16:00:00,200.75
12/2/2021 16:00:00,203.61
12/3/2021 16:00:00,199.65
12/6/2021 16:00:00,201.93
12/7/2021 16:00:00,206.64
12/8/2021 16:00:00,207.16
12/9/2021 16:00:00,203.57
12/10/2021 16:00:00,204.99
12/13/2021 16:00:00,199.71
12/14/2021 16:00:00,198.55
12/15/2021 16:00:00,201.07
12/16/2021 16:00:00,196.63
12/17/2021 16:00:00,195.29
12/20/2021 16:00:00,191.85
12/21/2021 16:00:00,196.82
12/22/2021 16:00:00,200.41
12/23/2021 16:00:00,203.19
12/27/2021 16:00:00,205.17
12/28/2021 16:00:00,205.26
12/29/2021 16:00:00,205.67
12/30/2021 16:00:00,204.93
12/31/2021 16:00:00,204.44
1/3/2022 16:00:00,210.31
1/4/2022 16:00:00,209.03
1/5/2022 16:00:00,203.39
1/6/2022 16:00:00,202.86
1/7/2022 16:00:00,199.48
1/10/2022 16:00:00,198.26
1/11/2022 16:00:00,200.17
1/12/2022 16:00:00,201.49
1/13/2022 16:00:00,197.44
1/14/2022 16:00:00,196.52
1/18/2022 16:00:00,192.8
1/19/2022 16:00:00,189.32
1/20/2022 16:00:00,185.87
1/21/2022 16:00:00,180.42
1/24/2022 16:00:00,182.59
1/25/2022 16:00:00,179.5
1/26/2022 16:00:00,178.63
1/27/2022 16:00:00,174.3
1/28/2022 16:00:00,178.1
1/31/2022 16:00:00,184.95
2/1/2022 16:00:00,186.07
2/2/2022 16:00:00,184.96
2/3/2022 16:00:00,179.3
2/4/2022 16:00:00,184.4
2/7/2022 16:00:00,184.02
2/8/2022 16:00:00,186.61
2/9/2022 16:00:00,189.08
2/10/2022 16:00:00,185.82
2/11/2022 16:00:00,180.48
2/14/2022 16:00:00,181.51
2/15/2022 16:00:00,185.57
2/16/2022 16:00:00,186.1
2/17/2022 16:00:00,181.12
2/18/2022 16:00:00,180
2/22/2022 16:00:00,174.75
2/23/2022 16:00:00,168.91
2/24/2022 16:00:00,172.77
2/25/2022 16:00:00,176.19
2/28/2022 16:00:00,177.43
3/1/2022 16:00:00,174.74
3/2/2022 16:00:00,178.41
3/3/2022 16:00:00,174.37
3/4/2022 16:00:00,171.6
3/7/2022 16:00:00,163.19
3/8/2022 16:00:00,163.53
3/9/2022 16:00:00,168.79
3/10/2022 16:00:00,169.99
3/11/2022 16:00:00,166.72
3/14/2022 16:00:00,163.94
3/15/2022 16:00:00,169.43
3/16/2022 16:00:00,175.21
3/17/2022 16:00:00,178.13
3/18/2022 16:00:00,181.88
3/21/2022 16:00:00,180.08
3/22/2022 16:00:00,184.55
3/23/2022 16:00:00,182.26
3/24/2022 16:00:00,183.68
3/25/2022 16:00:00,183.36
3/28/2022 16:00:00,188.25
3/29/2022 16:00:00,191.53
3/30/2022 16:00:00,188.62
3/31/2022 16:00:00,185
4/1/2022 16:00:00,185.23
4/4/2022 16:00:00,189.39
4/5/2022 16:00:00,184.95
4/6/2022 16:00:00,180.23
4/7/2022 16:00:00,181.15
4/8/2022 16:00:00,179.48
4/11/2022 16:00:00,176.15
4/12/2022 16:00:00,176.54
4/13/2022 16:00:00,180.93
4/14/2022 16:00:00,178.4
4/18/2022 16:00:00,178.94
4/19/2022 16:00:00,184.13
4/20/2022 16:00:00,181.76
4/21/2022 16:00:00,180
4/22/2022 16:00:00,175.82
4/25/2022 16:00:00,177.09
4/26/2022 16:00:00,168.13
4/27/2022 16:00:00,168.15
4/28/2022 16:00:00,171.6
4/29/2022 16:00:00,162.88
5/2/2022 16:00:00,165.26
5/3/2022 16:00:00,164.85
5/4/2022 16:00:00,169.69
5/5/2022 16:00:00,160.18
5/6/2022 16:00:00,158.15
5/9/2022 16:00:00,151.41
5/10/2022 16:00:00,150.96
5/11/2022 16:00:00,145.55
5/12/2022 16:00:00,146.55
5/13/2022 16:00:00,152.32
5/16/2022 16:00:00,149.03
5/17/2022 16:00:00,152.79
5/18/2022 16:00:00,142.8
5/19/2022 16:00:00,142.9
5/20/2022 16:00:00,140.41
5/23/2022 16:00:00,141.46
5/24/2022 16:00:00,137.82
5/25/2022 16:00:00,141.71
5/26/2022 16:00:00,148.66
5/27/2022 16:00:00,153.76
5/31/2022 16:00:00,154.54
6/1/2022 16:00:00,152.93
6/2/2022 16:00:00,157.61
6/3/2022 16:00:00,153
6/6/2022 16:00:00,154.53
6/7/2022 16:00:00,154.15
6/8/2022 16:00:00,153.24
6/9/2022 16:00:00,150.47
6/10/2022 16:00:00,144.47
6/13/2022 16:00:00,137.8
6/14/2022 16:00:00,137.69
6/15/2022 16:00:00,141.56
6/16/2022 16:00:00,134.63
6/17/2022 16:00:00,136.1
6/21/2022 16:00:00,139.67
6/22/2022 16:00:00,139.4
6/23/2022 16:00:00,141.59
6/24/2022 16:00:00,146.99
6/27/2022 16:00:00,145.45
6/28/2022 16:00:00,139.64
6/29/2022 16:00:00,139.53
6/30/2022 16:00:00,137.48
7/1/2022 16:00:00,140.01
7/5/2022 16:00:00,143.14
7/6/2022 16:00:00,142.67
7/7/2022 16:00:00,146.35
7/8/2022 16:00:00,146.37
7/11/2022 16:00:00,142.36
7/12/2022 16:00:00,141.5
7/13/2022 16:00:00,142.66
7/14/2022 16:00:00,142.54
7/15/2022 16:00:00,144.84
7/18/2022 16:00:00,145.26
7/19/2022 16:00:00,149.71
7/20/2022 16:00:00,152.17
7/21/2022 16:00:00,155.65
7/22/2022 16:00:00,154.75
7/25/2022 16:00:00,153.42
7/26/2022 16:00:00,148.48
7/27/2022 16:00:00,154.1
7/28/2022 16:00:00,156.75
7/29/2022 16:00:00,162.83
8/1/2022 16:00:00,163.64
8/2/2022 16:00:00,162.52
8/3/2022 16:00:00,166.48
8/4/2022 16:00:00,167.16
8/5/2022 16:00:00,164.31
8/8/2022 16:00:00,165.05
8/9/2022 16:00:00,162.42
8/10/2022 16:00:00,167
8/11/2022 16:00:00,166.15
8/12/2022 16:00:00,169.91
8/15/2022 16:00:00,171.08
8/16/2022 16:00:00,172.97
8/17/2022 16:00:00,171.11
8/18/2022 16:00:00,171.06
8/19/2022 16:00:00,167.53
8/22/2022 16:00:00,162.88
8/23/2022 16:00:00,163.34
8/24/2022 16:00:00,164.04
8/25/2022 16:00:00,166
8/26/2022 16:00:00,159.68
8/29/2022 16:00:00,158.83
8/30/2022 16:00:00,157.06
8/31/2022 16:00:00,155.51
9/1/2022 16:00:00,156.93
9/2/2022 16:00:00,155.49
9/6/2022 16:00:00,155.17
9/7/2022 16:00:00,159.93
9/8/2022 16:00:00,161.42
9/9/2022 16:00:00,164.48
9/12/2022 16:00:00,166.6
9/13/2022 16:00:00,158.01
9/14/2022 16:00:00,160.04
9/15/2022 16:00:00,159.22
9/16/2022 16:00:00,157.94
9/19/2022 16:00:00,159.84
9/20/2022 16:00:00,157.13
9/21/2022 16:00:00,153.41
9/22/2022 16:00:00,149.87
9/23/2022 16:00:00,146.42
