Date,Close
7/22/2020 16:00:00,219.03
7/23/2020 16:00:00,215.41
7/24/2020 16:00:00,214.57
7/27/2020 16:00:00,217.55
7/28/2020 16:00:00,214.99
7/29/2020 16:00:00,218.31
7/30/2020 16:00:00,218.06
7/31/2020 16:00:00,218.42
8/3/2020 16:00:00,219.19
8/4/2020 16:00:00,220.78
8/5/2020 16:00:00,224.2
8/6/2020 16:00:00,225.04
8/7/2020 16:00:00,224.92
8/10/2020 16:00:00,226.5
8/11/2020 16:00:00,225.59
8/12/2020 16:00:00,229.98
8/13/2020 16:00:00,230.91
8/14/2020 16:00:00,231.19
8/17/2020 16:00:00,235.38
8/18/2020 16:00:00,237.22
8/19/2020 16:00:00,235.93
8/20/2020 16:00:00,236.64
8/21/2020 16:00:00,238.04
8/24/2020 16:00:00,240.75
8/25/2020 16:00:00,241.48
8/26/2020 16:00:00,244.71
8/27/2020 16:00:00,244.39
8/28/2020 16:00:00,245.67
8/31/2020 16:00:00,246.7
9/1/2020 16:00:00,249.52
9/2/2020 16:00:00,250.9
9/3/2020 16:00:00,241.23
9/4/2020 16:00:00,238.68
9/8/2020 16:00:00,231.5
9/9/2020 16:00:00,237.07
9/10/2020 16:00:00,234.64
9/11/2020 16:00:00,230.35
9/14/2020 16:00:00,234.98
9/15/2020 16:00:00,237.83
9/16/2020 16:00:00,236.27
9/17/2020 16:00:00,232.38
9/18/2020 16:00:00,230.26
9/21/2020 16:00:00,227.62
9/22/2020 16:00:00,231.8
9/23/2020 16:00:00,225.61
9/24/2020 16:00:00,225.6
9/25/2020 16:00:00,229.53
9/28/2020 16:00:00,234.85
9/29/2020 16:00:00,232.84
9/30/2020 16:00:00,234.62
10/1/2020 16:00:00,239.64
10/2/2020 16:00:00,237.3
10/5/2020 16:00:00,241.15
10/6/2020 16:00:00,236.74
10/7/2020 16:00:00,242.48
10/8/2020 16:00:00,243.95
10/9/2020 16:00:00,246.83
10/12/2020 16:00:00,250.11
10/13/2020 16:00:00,250.65
10/14/2020 16:00:00,248.55
10/15/2020 16:00:00,249.42
10/16/2020 16:00:00,246.73
10/19/2020 16:00:00,243.6
10/20/2020 16:00:00,244.95
10/21/2020 16:00:00,243.04
10/22/2020 16:00:00,243.93
10/23/2020 16:00:00,245.86
10/26/2020 16:00:00,241.6
10/27/2020 16:00:00,241.97
10/28/2020 16:00:00,234.59
10/29/2020 16:00:00,235.86
10/30/2020 16:00:00,229.12
11/2/2020 16:00:00,231.38
11/3/2020 16:00:00,237.05
11/4/2020 16:00:00,242.37
11/5/2020 16:00:00,248.5
11/6/2020 16:00:00,247.11
11/9/2020 16:00:00,244.72
11/10/2020 16:00:00,243.23
11/11/2020 16:00:00,246.12
11/12/2020 16:00:00,242.8
11/13/2020 16:00:00,246.13
11/16/2020 16:00:00,249.12
11/17/2020 16:00:00,250.9
11/18/2020 16:00:00,251.32
11/19/2020 16:00:00,253.54
11/20/2020 16:00:00,252.5
11/23/2020 16:00:00,257.12
11/24/2020 16:00:00,261.59
11/25/2020 16:00:00,262.78
11/27/2020 13:00:00,264.4
11/30/2020 16:00:00,261.48
12/1/2020 16:00:00,264.37
12/2/2020 16:00:00,261.93
12/3/2020 16:00:00,264.38
12/4/2020 16:00:00,265.51
12/7/2020 16:00:00,266.87
12/8/2020 16:00:00,267.31
12/9/2020 16:00:00,264.45
12/10/2020 16:00:00,265.22
12/11/2020 16:00:00,263.26
12/14/2020 16:00:00,264.92
12/15/2020 16:00:00,268.81
12/16/2020 16:00:00,270.22
12/17/2020 16:00:00,273.63
12/18/2020 16:00:00,272.55
12/21/2020 16:00:00,271.62
12/22/2020 16:00:00,271.68
12/23/2020 16:00:00,271.91
12/24/2020 13:00:00,272.44
12/28/2020 16:00:00,274.62
12/29/2020 16:00:00,274.04
12/30/2020 16:00:00,275.61
12/31/2020 16:00:00,275.18
1/4/2021 16:00:00,271.66
1/5/2021 16:00:00,274.91
1/6/2021 16:00:00,278.31
1/7/2021 16:00:00,283.35
1/8/2021 16:00:00,287.6
1/11/2021 16:00:00,284.31
1/12/2021 16:00:00,289.08
1/13/2021 16:00:00,288.63
1/14/2021 16:00:00,288.43
1/15/2021 16:00:00,285.87
1/19/2021 16:00:00,287.23
1/20/2021 16:00:00,292.92
1/21/2021 16:00:00,294.1
1/22/2021 16:00:00,293.83
1/25/2021 16:00:00,294.26
1/26/2021 16:00:00,294.46
1/27/2021 16:00:00,288.01
1/28/2021 16:00:00,287.36
1/29/2021 16:00:00,283.29
2/1/2021 16:00:00,288.69
2/2/2021 16:00:00,292.69
2/3/2021 16:00:00,291.82
2/4/2021 16:00:00,295.24
2/5/2021 16:00:00,298.2
2/8/2021 16:00:00,300.39
2/9/2021 16:00:00,298.77
2/10/2021 16:00:00,296.67
2/11/2021 16:00:00,296.67
2/12/2021 16:00:00,297.34
2/16/2021 16:00:00,295.66
2/17/2021 16:00:00,296.24
2/18/2021 16:00:00,296
2/19/2021 16:00:00,295.94
2/22/2021 16:00:00,290.82
2/23/2021 16:00:00,289.34
2/24/2021 16:00:00,292.62
2/25/2021 16:00:00,282.24
2/26/2021 16:00:00,283.52
3/1/2021 16:00:00,291.04
3/2/2021 16:00:00,287.53
3/3/2021 16:00:00,281.3
3/4/2021 16:00:00,275.18
3/5/2021 16:00:00,278.03
3/8/2021 16:00:00,279.11
3/9/2021 16:00:00,287.99
3/10/2021 16:00:00,289.94
3/11/2021 16:00:00,294.81
3/12/2021 16:00:00,295.62
3/15/2021 16:00:00,299.7
3/16/2021 16:00:00,295.99
3/17/2021 16:00:00,299.65
3/18/2021 16:00:00,292.31
3/19/2021 16:00:00,294.4
3/22/2021 16:00:00,295.37
3/23/2021 16:00:00,291.1
3/24/2021 16:00:00,285.92
3/25/2021 16:00:00,289.49
3/26/2021 16:00:00,292.7
3/29/2021 16:00:00,290.19
3/30/2021 16:00:00,293.33
3/31/2021 16:00:00,295.38
4/1/2021 16:00:00,298.16
4/5/2021 16:00:00,303.69
4/6/2021 16:00:00,305.25
4/7/2021 16:00:00,304.3
4/8/2021 16:00:00,305.87
4/9/2021 16:00:00,308.98
4/12/2021 16:00:00,310.4
4/13/2021 16:00:00,312.73
4/14/2021 16:00:00,310.15
4/15/2021 16:00:00,312.55
4/16/2021 16:00:00,314.88
4/19/2021 16:00:00,311.34
4/20/2021 16:00:00,306.79
4/21/2021 16:00:00,311.15
4/22/2021 16:00:00,308.55
4/23/2021 16:00:00,312.32
4/26/2021 16:00:00,313.79
4/27/2021 16:00:00,314.26
4/28/2021 16:00:00,314.19
4/29/2021 16:00:00,314.21
4/30/2021 16:00:00,314.04
5/3/2021 16:00:00,313.25
5/4/2021 16:00:00,309.97
5/5/2021 16:00:00,308.66
5/6/2021 16:00:00,309.22
5/7/2021 16:00:00,312.49
5/10/2021 16:00:00,306.67
5/11/2021 16:00:00,303.42
5/12/2021 16:00:00,292.51
5/13/2021 16:00:00,295.26
5/14/2021 16:00:00,301.61
5/17/2021 16:00:00,301.52
5/18/2021 16:00:00,299.07
5/19/2021 16:00:00,296.12
5/20/2021 16:00:00,298.3
5/21/2021 16:00:00,297.34
5/24/2021 16:00:00,299.85
5/25/2021 16:00:00,300.77
5/26/2021 16:00:00,304.75
5/27/2021 16:00:00,305.91
5/28/2021 16:00:00,305.06
6/1/2021 16:00:00,305.21
6/2/2021 16:00:00,304.02
6/3/2021 16:00:00,300.14
6/4/2021 16:00:00,302.28
6/7/2021 16:00:00,302.91
6/8/2021 16:00:00,305.76
6/9/2021 16:00:00,303.89
6/10/2021 16:00:00,304.26
6/11/2021 16:00:00,306.77
6/14/2021 16:00:00,306.08
6/15/2021 16:00:00,304.58
6/16/2021 16:00:00,304.55
6/17/2021 16:00:00,305.02
6/18/2021 16:00:00,302.86
6/21/2021 16:00:00,305.28
6/22/2021 16:00:00,308.41
6/23/2021 16:00:00,310.45
6/24/2021 16:00:00,311.68
6/25/2021 16:00:00,312.71
6/28/2021 16:00:00,312.88
6/29/2021 16:00:00,313.4
6/30/2021 16:00:00,314.01
7/1/2021 16:00:00,315.5
7/2/2021 16:00:00,317.82
7/6/2021 16:00:00,318.3
7/7/2021 16:00:00,317.74
7/8/2021 16:00:00,316.49
7/9/2021 16:00:00,320.21
7/12/2021 16:00:00,321.94
7/13/2021 16:00:00,318.11
7/14/2021 16:00:00,316.71
7/15/2021 16:00:00,314.62
7/16/2021 16:00:00,310.25
7/19/2021 16:00:00,306.91
7/20/2021 16:00:00,313.57
7/21/2021 16:00:00,316.81
7/22/2021 16:00:00,317.64
7/23/2021 16:00:00,320.5
7/26/2021 16:00:00,322.87
7/27/2021 16:00:00,319.33
7/28/2021 16:00:00,318.78
7/29/2021 16:00:00,321.9
7/30/2021 16:00:00,315.07
8/2/2021 16:00:00,315.87
8/3/2021 16:00:00,317.97
8/4/2021 16:00:00,314.8
8/5/2021 16:00:00,318.54
8/6/2021 16:00:00,316.65
8/9/2021 16:00:00,316.11
8/10/2021 16:00:00,318.25
8/11/2021 16:00:00,319.56
8/12/2021 16:00:00,319.4
8/13/2021 16:00:00,318.35
8/16/2021 16:00:00,317.04
8/17/2021 16:00:00,309.42
8/18/2021 16:00:00,309.47
8/19/2021 16:00:00,307.42
8/20/2021 16:00:00,310.5
8/23/2021 16:00:00,314.37
8/24/2021 16:00:00,317.74
8/25/2021 16:00:00,319.07
8/26/2021 16:00:00,315.91
8/27/2021 16:00:00,319.03
8/30/2021 16:00:00,320.59
8/31/2021 16:00:00,320.94
9/1/2021 16:00:00,321.48
9/2/2021 16:00:00,320.66
9/3/2021 16:00:00,320.46
9/7/2021 16:00:00,320.59
9/8/2021 16:00:00,320.1
9/9/2021 16:00:00,320.21
9/10/2021 16:00:00,318.3
9/13/2021 16:00:00,318.97
9/14/2021 16:00:00,317.67
9/15/2021 16:00:00,320.05
9/16/2021 16:00:00,321.72
9/17/2021 16:00:00,320.44
9/20/2021 16:00:00,313.63
9/21/2021 16:00:00,313.78
9/22/2021 16:00:00,318.24
9/23/2021 16:00:00,321.56
9/24/2021 16:00:00,322.32
9/27/2021 16:00:00,323.69
9/28/2021 16:00:00,317.14
9/29/2021 16:00:00,315.53
9/30/2021 16:00:00,309.97
10/1/2021 16:00:00,312.33
10/4/2021 16:00:00,309.2
10/5/2021 16:00:00,310.13
10/6/2021 16:00:00,310.69
10/7/2021 16:00:00,315.35
10/8/2021 16:00:00,313.59
10/11/2021 16:00:00,311.72
10/12/2021 16:00:00,313.77
10/13/2021 16:00:00,315.39
10/14/2021 16:00:00,318.86
10/15/2021 16:00:00,323.13
10/18/2021 16:00:00,327.06
10/19/2021 16:00:00,326.07
10/20/2021 16:00:00,325.65
10/21/2021 16:00:00,330.41
10/22/2021 16:00:00,328.42
10/25/2021 16:00:00,334.4
10/26/2021 16:00:00,334.04
10/27/2021 16:00:00,333.77
10/28/2021 16:00:00,338.44
10/29/2021 16:00:00,338.81
11/1/2021 16:00:00,344.26
11/2/2021 16:00:00,342.21
11/3/2021 16:00:00,348.65
11/4/2021 16:00:00,352.75
11/5/2021 16:00:00,355.5
11/8/2021 16:00:00,351.37
11/9/2021 16:00:00,348.05
11/10/2021 16:00:00,344.86
11/11/2021 16:00:00,344
11/12/2021 16:00:00,345.85
11/15/2021 16:00:00,346.13
11/16/2021 16:00:00,350.85
11/17/2021 16:00:00,351.36
11/18/2021 16:00:00,355.41
11/19/2021 16:00:00,355.63
11/22/2021 16:00:00,354.13
11/23/2021 16:00:00,351.86
11/24/2021 16:00:00,351.94
11/26/2021 13:15:00,343.18
11/29/2021 16:00:00,346.67
11/30/2021 16:00:00,341.59
12/1/2021 16:00:00,334.51
12/2/2021 16:00:00,340.15
12/3/2021 16:00:00,333.2
12/6/2021 16:00:00,337.55
12/7/2021 16:00:00,345.1
12/8/2021 16:00:00,346.33
12/9/2021 16:00:00,340.14
12/10/2021 16:00:00,341.31
12/13/2021 16:00:00,333.07
12/14/2021 16:00:00,331.17
12/15/2021 16:00:00,335.12
12/16/2021 16:00:00,326.99
12/17/2021 16:00:00,326.1
12/20/2021 16:00:00,319.95
12/21/2021 16:00:00,328.79
12/22/2021 16:00:00,333.84
12/23/2021 16:00:00,338.09
12/27/2021 16:00:00,341.19
12/28/2021 16:00:00,341.3
12/29/2021 16:00:00,342.87
12/30/2021 16:00:00,341.47
12/31/2021 16:00:00,340.66
1/3/2022 16:00:00,348.23
1/4/2022 16:00:00,346.7
1/5/2022 16:00:00,336.8
1/6/2022 16:00:00,336.14
1/7/2022 16:00:00,330.6
1/10/2022 16:00:00,328.04
1/11/2022 16:00:00,332.06
1/12/2022 16:00:00,333.17
1/13/2022 16:00:00,327.16
1/14/2022 16:00:00,324.98
1/18/2022 16:00:00,318.1
1/19/2022 16:00:00,313.06
1/20/2022 16:00:00,306.7
1/21/2022 16:00:00,298.23
1/24/2022 16:00:00,303.61
1/25/2022 16:00:00,298.49
1/26/2022 16:00:00,296.09
1/27/2022 16:00:00,289.95
1/28/2022 16:00:00,296.21
1/31/2022 16:00:00,307.44
2/1/2022 16:00:00,309.84
2/2/2022 16:00:00,307.84
2/3/2022 16:00:00,298.09
2/4/2022 16:00:00,306.38
2/7/2022 16:00:00,305.99
2/8/2022 16:00:00,311.29
2/9/2022 16:00:00,315.63
2/10/2022 16:00:00,310.43
2/11/2022 16:00:00,302.05
2/14/2022 16:00:00,303.15
2/15/2022 16:00:00,309.97
2/16/2022 16:00:00,310.52
2/17/2022 16:00:00,302.12
2/18/2022 16:00:00,299.89
2/22/2022 16:00:00,290.83
2/23/2022 16:00:00,282
2/24/2022 16:00:00,288.84
2/25/2022 16:00:00,294.88
2/28/2022 16:00:00,296.4
3/1/2022 16:00:00,291.68
3/2/2022 16:00:00,298.2
3/3/2022 16:00:00,291.26
3/4/2022 16:00:00,286.05
3/7/2022 16:00:00,271.48
3/8/2022 16:00:00,272.62
3/9/2022 16:00:00,280.8
3/10/2022 16:00:00,283.22
3/11/2022 16:00:00,277.87
3/14/2022 16:00:00,273.48
3/15/2022 16:00:00,282.28
3/16/2022 16:00:00,292.36
3/17/2022 16:00:00,297.32
3/18/2022 16:00:00,303.45
3/21/2022 16:00:00,300.4
3/22/2022 16:00:00,307.03
3/23/2022 16:00:00,302.38
3/24/2022 16:00:00,304.19
3/25/2022 16:00:00,303.48
3/28/2022 16:00:00,310.56
3/29/2022 16:00:00,316.69
3/30/2022 16:00:00,311.22
3/31/2022 16:00:00,305.24
4/1/2022 16:00:00,305.57
4/4/2022 16:00:00,312.09
4/5/2022 16:00:00,304.97
4/6/2022 16:00:00,297.02
4/7/2022 16:00:00,298.03
4/8/2022 16:00:00,295.8
4/11/2022 16:00:00,291.31
4/12/2022 16:00:00,292.06
4/13/2022 16:00:00,299.43
4/14/2022 16:00:00,295.02
4/18/2022 16:00:00,295.53
4/19/2022 16:00:00,304.45
4/20/2022 16:00:00,300.66
4/21/2022 16:00:00,296.7
4/22/2022 16:00:00,289.31
4/25/2022 16:00:00,292.28
4/26/2022 16:00:00,278.52
4/27/2022 16:00:00,278.4
4/28/2022 16:00:00,284.71
4/29/2022 16:00:00,270.16
5/2/2022 16:00:00,274.71
5/3/2022 16:00:00,273.56
5/4/2022 16:00:00,281.35
5/5/2022 16:00:00,265.48
5/6/2022 16:00:00,261.77
5/9/2022 16:00:00,250.4
5/10/2022 16:00:00,249.56
5/11/2022 16:00:00,240.4
5/12/2022 16:00:00,243.06
5/13/2022 16:00:00,252.82
5/16/2022 16:00:00,247.66
5/17/2022 16:00:00,254.12
5/18/2022 16:00:00,237.94
5/19/2022 16:00:00,238.14
5/20/2022 16:00:00,234.41
5/23/2022 16:00:00,235.6
5/24/2022 16:00:00,228.94
5/25/2022 16:00:00,236.38
5/26/2022 16:00:00,247.65
5/27/2022 16:00:00,255.53
5/31/2022 16:00:00,256.27
6/1/2022 16:00:00,254.09
6/2/2022 16:00:00,261.95
6/3/2022 16:00:00,255.14
6/6/2022 16:00:00,257.7
6/7/2022 16:00:00,257.31
6/8/2022 16:00:00,255.53
6/9/2022 16:00:00,250.54
6/10/2022 16:00:00,240.18
6/13/2022 16:00:00,228.59
6/14/2022 16:00:00,228.22
6/15/2022 16:00:00,234.58
6/16/2022 16:00:00,222.74
6/17/2022 16:00:00,225.87
6/21/2022 16:00:00,231.44
6/22/2022 16:00:00,231.25
6/23/2022 16:00:00,234.75
6/24/2022 16:00:00,243.7
6/27/2022 16:00:00,241
6/28/2022 16:00:00,231.83
6/29/2022 16:00:00,231.29
6/30/2022 16:00:00,227.46
7/1/2022 16:00:00,231.64
7/5/2022 16:00:00,237.35
7/6/2022 16:00:00,236.19
7/7/2022 16:00:00,242.38
7/8/2022 16:00:00,242.04
7/11/2022 16:00:00,235.67
7/12/2022 16:00:00,234.36
7/13/2022 16:00:00,236.19
7/14/2022 16:00:00,235.34
7/15/2022 16:00:00,239.62
7/18/2022 16:00:00,240.4
7/19/2022 16:00:00,248.25
7/20/2022 16:00:00,252.75
7/21/2022 16:00:00,257.89
7/22/2022 16:00:00,255.91
7/25/2022 16:00:00,253.53
7/26/2022 16:00:00,245.16
7/27/2022 16:00:00,254.52
7/28/2022 16:00:00,258.9
7/29/2022 16:00:00,268.71
8/1/2022 16:00:00,270.28
8/2/2022 16:00:00,268.41
8/3/2022 16:00:00,275.12
8/4/2022 16:00:00,276.38
8/5/2022 16:00:00,272.45
8/8/2022 16:00:00,274.11
8/9/2022 16:00:00,269.22
8/10/2022 16:00:00,277.23
8/11/2022 16:00:00,276.25
8/12/2022 16:00:00,282.3
8/15/2022 16:00:00,284.05
8/16/2022 16:00:00,287.67
8/17/2022 16:00:00,283.86
8/18/2022 16:00:00,283.83
8/19/2022 16:00:00,277.14
8/22/2022 16:00:00,269.14
8/23/2022 16:00:00,270.02
8/24/2022 16:00:00,271.21
8/25/2022 16:00:00,274.72
8/26/2022 16:00:00,264.17
8/29/2022 16:00:00,262.67
8/30/2022 16:00:00,259.67
8/31/2022 16:00:00,257.38
9/1/2022 16:00:00,258.46
9/2/2022 16:00:00,256.15
9/6/2022 16:00:00,255.43
9/7/2022 16:00:00,263.19
9/8/2022 16:00:00,265.69
9/9/2022 16:00:00,271.28
9/12/2022 16:00:00,275.08
9/13/2022 16:00:00,260.84
9/14/2022 16:00:00,263.94
9/15/2022 16:00:00,262.46
9/16/2022 16:00:00,259.8
9/19/2022 16:00:00,263.32
9/20/2022 16:00:00,258.52
9/21/2022 16:00:00,252.77
9/22/2022 16:00:00,246.48
9/23/2022 16:00:00,241.06
